issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LevDis Key,LCS,LevDis Value,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
Yen Sun Technology Corp,2004/11/25,2004/11/25,TW0006275001,6275,3634,Yen Sun Technology Corp,0,yensun,0,Yen Sun Technology,Yen Sun Technology,YEN SUN TECHNOLOGY,TW:YST,2004/12/23,29843E,T6275,TW0006275001
Integrated Service Tech Inc,2004/11/29,2004/11/29,TW0003289005,3289,3674,Integrated Service Tech Inc,0,integratedservi,0,Integrated Service Technology,Integrated Service Technology,INTEGRATED SERVICE TECH.,TW:IST,2004/12/28,29885F,T3289,TW0003289005
Unifosa Corp,2004/11/30,2004/11/30,TW0008277005,8277,3674,Unifosa Corp,0,unifosa,0,Unifosa,Unifosa,UNIFOSA,TW:UFA,2004/12/27,29885H,T8277,TW0008277005
Adda Corp,2004/12/1,2004/12/1,TW0003071007,3071,3564,Adda Corp,0,adda,0,Adda,Adda,ADDA,TW:ADD,2004/12/30,29895C,T3071,TW0003071007
Enermax Technology Corp,2004/12/6,2004/12/6,TW0008093006,8093,3577,Enermax Technology Corp,0,enermax,0,Enermax Technology,Enermax Technology,ENERMAX TECHNOLOGY,TW:ENT,2004/12/31,29904U,T8093,TW0008093006
Ardentec Corp,2004/12/8,2004/12/8,TW0003264008,3264,3674,Ardentec Corp,0,ardentec,0,Ardentec,Ardentec,ARDENTEC,TW:ARD,2005/1/5,29924E,T3264,TW0003264008
Thunder Tiger Corp,2004/12/22,2004/12/22,TW0008033002,8033,3674,Thunder Tiger Corp,0,thundertiger,0,Thunder Tiger,Thunder Tiger,THUNDER TIGER,TW:THR,2005/1/19,29966V,T8033,TW0008033002
PCHome Online Inc,2004/12/30,2004/12/30,TW0008044009,8044,7375,PCHome Online Inc,0,pchomeonline,0,Pchome Online,Pchome Online,PCHOME ONLINE,TW:HNL,2005/1/24,29992R,T8044,TW0008044009
Higher Way Electronic Co Ltd,2004/12/31,2004/12/31,TW0003268009,3268,3674,Higher Way Electronic Co Ltd,0,higherway,0,Higher Way Electronic,Higher Way Electronic,HIGHER WAY ELECTRONIC,TW:HWE,2005/1/27,29998D,T3268,TW0003268009
Solar Applied Materials Tech,2005/1/1,2005/1/1,TW0001785004,1785,3674,Solar Applied Materials Tech,0,solarappliedmat,0,Solar Applied Materials Technology,Solar Applied Materials Technology,SOLAR APPD.MATS.TECH.,TW:SOA,2005/1/31,30064C,T1785,TW0001785004
Channel Well Technology Co Ltd,2005/1/6,2005/1/6,TW0003078002,3078,3674,Channel Well Technology Co Ltd,0,channelwell,0,Channel Well Technology,Channel Well Technology,CHANNEL WELL TECHNOLOGY,TW:CWT,2005/1/31,30082E,T3078,TW0003078002
RDC Semiconductor Co Ltd,2005/1/25,2005/1/25,TW0003228003,3228,3674,RDC Semiconductor Co Ltd,0,rdcsemiconducto,0,RDC Semiconductor,RDC Semiconductor,RDC SEMICONDUCTOR,TW:RDS,2005/3/2,30186D,T3228,TW0003228003
Munsin Garment Corp,2005/2/2,2005/2/2,TW0002916004,2916,2254,Munsin Garment Corp,0,munsingarment,0,Munsin Garment,Munsin Garment,MUNSIN GARMENT,TW:MUN,2005/3/10,28930L,T2916,TW0002916004
Powertech Industrial Co Ltd,2005/2/16,2005/2/16,TW0003296000,3296,3674,Powertech Industrial Co Ltd,0,powertech,0,Powertech Technology,Powertech Technology,POWERTECH TECHNOLOGY,TW:POI,2003/4/3,26940W,T6239,TW0006239007
Top High Image Corp,2005/2/22,2005/2/22,TW0003284006,3284,3559,Top High Image Corp,0,tophighimage,0,Top High Image,Top High Image,TOP HIGH IMAGE,TW:TOH,2005/3/22,30374P,T3284,TW0003284006
Trust-Search Corp,2005/3/9,2005/3/9,TW0003115002,3115,3672,Trust-Search Corp,0,trust-search,0,Trust-Search,Trust-Search,TRUST-SEARCH,TW:STS,2005/4/8,30460K,T3115,TW0003115002
Cheer Time Enterprise Co Ltd,2005/3/11,2005/3/11,TW0003229001,3229,3674,Cheer Time Enterprise Co Ltd,0,cheertimeenterp,0,Cheer Time Enterprise,Cheer Time Enterprise,CHEER TIME ENTERPRISE,TW:RMT,2005/4/12,30460J,T3229,TW0003229001
Hold Jinn Electronics Co Ltd,2005/3/17,2005/3/17,TW0003191003,3191,3674,Hold Jinn Electronics Co Ltd,0,holdjinn,0,Hold Jinn Electronics,Hold Jinn Electronics,HOLD JINN ELECTRONICS,TW:HJE,2005/4/12,30493U,T3191,TW0003191003
Jintex Corp Ltd,2005/3/24,2005/3/24,TW0001787000,1787,2899,Jintex Corp Ltd,0,jintex,0,Jintex,Jintex,JINTEX,TW:JCL,2005/4/22,30717L,T1787,TW0001787000
Axiomtek Co Ltd,2005/3/31,2005/3/31,TW0003088001,3088,3577,Axiomtek Co Ltd,0,axiomtek,0,Axiomtek,Axiomtek,AXIOMTEK,TW:AXT,2005/4/28,30767Q,T3088,TW0003088001
King Slide Works Co Ltd,2005/3/31,2005/3/31,TW0002059003,2059,3674,King Slide Works Co Ltd,0,kingslideworks,0,King Slide Works,King Slide Works,KING SLIDE WORKS,TW:KSW,2005/4/28,29102C,T2059,TW0002059003
Chenbro Micom Co Ltd,2005/4/1,2005/4/1,TW0008210006,8210,3577,Chenbro Micom Co Ltd,0,chenbromicom,0,Chenbro Micom,Chenbro Micom,CHENBRO MICOM,TW:NBM,2005/4/28,30767U,T8210,TW0008210006
AURAS Technology Co Ltd,2005/4/16,2005/4/16,TW0003324000,3324,3577,AURAS Technology Co Ltd,0,auras,0,Auras Technology,Auras Technology,AURAS TECHNOLOGY,TW:AAS,2005/5/13,28999K,T3324,TW0003324000
Donpon Precision Inc,2005/4/19,2005/4/19,TW0003290003,3290,2821,Donpon Precision Inc,0,donponprecision,0,Donpon Precision,Donpon Precision,DONPON PRECISION,TW:DPI,2005/5/19,30726W,T3290,TW0003290003
Longwell Co Ltd,2005/5/9,2005/5/9,TW0006290000,6290,3678,Longwell Co Ltd,0,longwell,0,Longwell,Longwell,LONGWELL,TW:LWC,2005/6/3,30879P,T6290,TW0006290000
Taiwan Kong King Co Ltd,2005/5/24,2005/5/24,TW0003093001,3093,5065,Taiwan Kong King Co Ltd,0,taiwankongking,0,Taiwan Kong King,Taiwan Kong King,TAIWAN KONG KING,TW:TKK,2005/6/17,31117C,T3093,TW0003093001
Wah Hong Industrial Corp,2005/5/25,2005/5/25,TW0008240003,8240,3629,Wah Hong Industrial Corp,0,wahhong,0,Wah Hong Industrial,Wah Hong Industrial,WAH HONG INDUSTRIAL,TW:WHI,2005/6/23,30383X,T8240,TW0008240003
De Poan Pneumatic Corp,2005/6/3,2005/6/3,TW0001570000,1570,3629,De Poan Pneumatic Corp,0,depoanpneumatic,0,De Poan Pneumatic,De Poan Pneumatic,DE POAN PNEUMATIC,TW:POA,2005/6/30,29101X,T1570,TW0001570000
Shenmao Technology Inc,2005/6/3,2005/6/3,TW0003305009,3305,3674,Shenmao Technology Inc,0,shenmao,0,Shenmao Technology,Shenmao Technology,SHENMAO TECHNOLOGY,TW:EAO,2005/6/30,29036D,T3305,TW0003305009
RoyalTek Co Ltd,2005/6/8,2005/6/8,TW0003306007,3306,7372,RoyalTek Co Ltd,0,royaltek,0,Royaltek,Royaltek,ROYALTEK,TW:RCL,2005/7/5,30742J,T3306,TW0003306007
Posiflex Technology Inc,2005/6/22,2005/6/22,TW0008114000,8114,3577,Posiflex Technology Inc,0,posiflex,0,Posiflex Technologies,Posiflex Technologies,POSIFLEX TECHNOLOGIES,TW:FLX,2005/7/20,29000M,T8114,TW0008114000
High-Tek Harness Enterprise Co,2005/6/29,2005/6/29,TW0003202008,3202,3357,High-Tek Harness Enterprise Co,0,high-tekharness,0,High-Tek Harness Enterprise,High-Tek Harness Enterprise,HIGH-TEK HARNESS ENTER.,TW:ITH,2005/7/26,31236X,T3202,TW0003202008
Bin Chuan Enterprise Co Ltd,2005/7/4,2005/7/4,TW0001569002,1569,3674,Bin Chuan Enterprise Co Ltd,0,binchuanenterpr,0,Bin Chuan Enterprise,Bin Chuan Enterprise,BIN CHUAN ENTER.,TW:UAN,2005/7/29,28998N,T1569,TW0001569002
Bothhand Enterprise Inc,2005/7/4,2005/7/4,TW0003299004,3299,3679,Bothhand Enterprise Inc,0,bothhandenterpr,0,Bothhand Enterprise,Bothhand Enterprise,BOTHHAND ENTERPRISE,TW:BHE,2005/7/29,28922P,T3299,TW0003299004
Tien Liang Bio Tech Co Ltd,2005/7/4,2005/7/4,TW0004127006,4127,2836,Tien Liang Bio Tech Co Ltd,0,tienliangbiotec,0,Tien Liang Biotechnology,Tien Liang Biotechnology,TIEN LIANG BIOTECH,TW:TLB,2005/7/29,31305D,T4127,TW0004127006
Winstek Semiconductor Corp,2005/7/5,2005/7/5,TW0003265005,3265,8734,Winstek Semiconductor Corp,0,winsteksemicond,0,Winstek Semiconductor,Winstek Semiconductor,WINSTEK SEMICONDUCTOR,TW:SCS,2005/8/2,30384D,T3265,TW0003265005
Entery Industrial Co Ltd,2005/7/13,2005/7/13,TW0001333003,1333,3674,Entery Industrial Co Ltd,0,entery,0,Entery Industrial,Entery Industrial,ENTERY INDUSTRIAL,TW:EIC,2005/8/8,30726M,T1333,TW0001333003
Casing Macron Technology Co,2005/7/19,2005/7/19,TW0003325007,3325,3577,Casing Macron Technology Co,0,casingmacron,0,Casing Macron Technology,Casing Macron Technology,CASING MACRON TECHNOLOGY,TW:CMH,2005/8/15,28922T,T3325,TW0003325007
Sagittarius Life Science,2005/8/16,2005/8/16,TW0003205001,3205,2834,Sagittarius Life Science,0,sagittariuslife,0,Sagittarius Life Science,Sagittarius Life Science,SAGITTARIUS LIFE SCIENCE,TW:IUS,2005/9/12,28999F,T3205,TW0003205001
United Alloy-Tech Co Ltd,2005/9/5,2005/9/5,TW0003162004,3162,3674,United Alloy-Tech Co Ltd,0,unitedalloy-tec,0,United Alloy-Technology,United Alloy-Technology,UNITED ALLOY-TECH,TW:UAT,2005/10/3,30403R,T3162,TW0003162004
Microcosm Corp,2005/11/25,2005/11/25,TW0003354007,3354,3674,Microcosm Corp,0,microcosm,0,Microcosm Technology,Microcosm Technology,MICROCOSM TECH.,TW:MCO,2005/12/8,29112E,T3354,TW0003354007
Taiwan IC Packaging Corp,2005/12/6,2005/12/6,TW0003372009,3372,3674,Taiwan IC Packaging Corp,0,taiwanicpackagi,0,Taiwan IC Packaging,Taiwan IC Packaging,TAIWAN IC PACKAGING,TW:TIK,2005/12/16,30866T,T3372,TW0003372009
Wellypower Optronics Corp,2005/12/16,2005/12/16,TW0003080008,3080,3641,Wellypower Optronics Corp,0,wellypoweroptro,0,Wellypower Optronics,Wellypower Optronics,WELLYPOWER OPTRONICS,TW:WPO,2005/12/28,32513W,T3080,TW0003080008
Hola Home Furnishings Co Ltd,2006/1/6,2006/1/6,TW0002921004,2921,5023,Hola Home Furnishings Co Ltd,0,holahomefurnish,0,Hola Home Furnishings,Hola Home Furnishings,HOLA HOME FRNS.,TW:HHF,2006/1/19,31196H,T2921,TW0002921004
Cheng Lie Navigation Co Ltd,2006/2/8,2006/2/8,TW0002628005,2628,4412,Cheng Lie Navigation Co Ltd,0,chenglienavigat,0,Cheng LIE Navigation,Cheng LIE Navigation,CHENG LIE NAVIGATION,TW:CLN,2006/2/23,31326K,T2628,TW0002628005
Tai-Saw Technology Co Ltd,2006/2/9,2006/2/9,TW0003221008,3221,3674,Tai-Saw Technology Co Ltd,0,tai-saw,0,Tai-Saw Technology,Tai-Saw Technology,TAI-SAW TECH.,TW:IWT,2006/2/22,30866L,T3221,TW0003221008
Topco Technologies Corp,2006/2/9,2006/2/9,TW0003388005,3388,5162,Topco Technologies Corp,0,topcotechnologi,0,Topco Technologies,Topco Technologies,TOPCO TECHNOLOGIES,TW:TTH,2006/2/22,31193Q,T3388,TW0003388005
E-Ton Solar Tech Co Ltd,2006/2/20,2006/2/20,TW0003452009,3452,3674,E-Ton Solar Tech Co Ltd,0,e-tonsolar,0,E-Ton Solar Technology,E-Ton Solar Technology,E-TON SOLAR TECH.,TW:ETS,2006/3/8,31192C,T3452,TW0003452009
Foxlink Image Tech Co Ltd,2006/2/27,2006/2/27,TW0006298003,6298,3577,Foxlink Image Tech Co Ltd,0,foxlinkimage,0,Foxlink Image Technology,Foxlink Image Technology,FOXLINK IMAGE TECHNOLOGY,TW:XIM,2006/3/15,32827J,T6298,TW0006298003
PixArt Imaging Inc,2006/4/18,2006/4/18,TW0003227005,3227,3674,PixArt Imaging Inc,0,pixartimaging,0,Pixart Imaging,Pixart Imaging,PIXART IMAGING,TW:PII,2006/5/4,30384C,T3227,TW0003227005
Wha Yu Industrial Co Ltd,2006/4/26,2006/4/26,TW0003419008,3419,3674,Wha Yu Industrial Co Ltd,0,whayu,0,Wha Yu Industrial,Wha Yu Industrial,WHA YU INDUSTRIAL,TW:WYI,2006/5/12,31191N,T3419,TW0003419008
Skardin Industrial Corp,2006/5/2,2006/5/2,TW0003466009,3466,3663,Skardin Industrial Corp,0,skardin,0,Skardin Industrial,Skardin Industrial,SKARDIN INDUSTRIAL,TW:SKA,2006/5/17,31193L,T3466,TW0003466009
Harmony Electronics Corp,2006/5/11,2006/5/11,TW0008182007,8182,3674,Harmony Electronics Corp,0,harmony,0,Harmony Electronics,Harmony Electronics,HARMONY ELTN.,TW:HAE,2006/5/25,30866M,T8182,TW0008182007
Feei Cherng Enterprise Co Ltd,2006/5/15,2006/5/15,TW0003313003,3313,3675,Feei Cherng Enterprise Co Ltd,0,feeicherngenter,0,Feei Cherng Enterprise,Feei Cherng Enterprise,FEEI CHERNG ENTERPRISE,TW:EEI,2006/5/29,28930P,T3313,TW0003313003
Microbio Co Ltd,2006/5/25,2006/5/25,TW0004128004,4128,2834,Microbio Co Ltd,0,microbio,0,Microbio,Microbio,MICROBIO,TW:MCL,2006/6/9,35919R,T4128,TW0004128004
Tekcore Co Ltd,2006/6/12,2006/6/12,TW0003339008,3339,3674,Tekcore Co Ltd,0,tekcore,0,Tekcore,Tekcore,TEKCORE,TW:TKO,2006/6/27,29067W,T3339,TW0003339008
Kaori Heat Treatment Co Ltd,2006/6/15,2006/6/15,TW0008996000,8996,3398,Kaori Heat Treatment Co Ltd,0,kaoriheattreatm,0,Kaori Heat Treatment,Kaori Heat Treatment,KAORI HEAT TREATMENT,TW:KHT,2006/6/30,31105V,T8996,TW0008996000
Yeou Yih Steel Company Limited,2006/6/26,2006/6/26,TW0009962001,9962,3325,Yeou Yih Steel Company Limited,0,yeouyihsteel,0,Yeou Yih Steel,Yeou Yih Steel,YEOU YIH STEEL,TW:YYS,2006/7/10,36125W,T9962,TW0009962001
Advanced Analog Technology Inc,2006/7/4,2006/7/4,TW0003438008,3438,3674,Advanced Analog Technology Inc,0,advancedanalog,0,Advanced Analog Technology,Advanced Analog Technology,ADVANCED ANALOG TECH.,TW:AAT,2006/7/19,31193P,T3438,TW0003438008
Holux Technology Inc,2006/7/5,2006/7/5,TW0003431003,3431,3812,Holux Technology Inc,0,holux,0,Holux Technology,Holux Technology,HOLUX TECHNOLOGY,TW:HXT,2006/7/19,31192K,T3431,TW0003431003
Vivotek Inc,2006/7/11,2006/7/11,TW0003454005,3454,3651,Vivotek Inc,0,vivotek,0,Vivotek,Vivotek,VIVOTEK,TW:VIV,2006/7/25,31445U,T3454,TW0003454005
Walton Advanced Engineering,2006/8/9,2006/8/9,TW0008110008,8110,3674,Walton Advanced Engineering,0,waltonadvancede,0,Walton Advanced Engineering,Walton Advanced Engineering,WALTON ADVANCED ENGR.,TW:WAE,2006/8/23,36125X,T8110,TW0008110008
Hi Sharp Electronics Inc,2006/8/21,2006/8/21,TW0003128005,3128,3663,Hi Sharp Electronics Inc,0,hisharp,0,Hi Sharp Electronics,Hi Sharp Electronics,HI SHARP ELECTRONICS,TW:HIE,2006/9/4,30256F,T3128,TW0003128005
Alpha Microelectronics Corp,2006/9/8,2006/9/8,TW0008024001,8024,3674,Alpha Microelectronics Corp,0,alphamicroelect,0,Alpha Microelectronics,Alpha Microelectronics,ALPHA MICROELECTRONICS,TW:APM,2006/9/25,41197M,T8024,TW0008024001
Hsin Yung Chien Co Ltd,2006/9/14,2006/9/14,TW0002114006,2114,3069,Hsin Yung Chien Co Ltd,0,hsinyungchien,0,Hsin Yung Chien,Hsin Yung Chien,HSIN YUNG CHIEN,TW:HYC,2006/9/28,32171Q,T2114,TW0002114006
Globalsat Technology Corp,2006/10/3,2006/10/3,TW0003499000,3499,3663,Globalsat Technology Corp,0,globalsat,0,Globalsat Worldcom,Globalsat Worldcom,GLOBALSAT WORLDCOM,TW:GBA,2006/10/19,32608E,T3499,TW0003499000
Li Cheng Enterprise Co Ltd,2006/10/30,2006/10/30,TW0004426002,4426,2299,Li Cheng Enterprise Co Ltd,0,lichengenterpri,0,Li Cheng Enterprise,Li Cheng Enterprise,LI CHENG ENTERPRISE,TW:LIR,2006/11/10,31192Q,T4426,TW0004426002
Forcecon Technology Co Ltd,2006/12/12,2006/12/12,TW0003483004,3483,3577,Forcecon Technology Co Ltd,0,forcecon,0,Forcecon Technology,Forcecon Technology,FORCECON TECH.,TW:FCC,2006/12/18,32645E,T3483,TW0003483004
Wholetech System Hitech Ltd,2006/12/26,2006/12/26,TW0003402004,3402,3674,Wholetech System Hitech Ltd,0,wholetechsystem,0,Wholetech System Hitech,Wholetech System Hitech,WHOLETECH SYSTEM HITECH,TW:WSH,2007/1/9,31191Q,T3402,TW0003402004
Syncmold Enterprise Corp,2007/1/9,2007/1/9,TW0001582005,1582,3544,Syncmold Enterprise Corp,0,syncmoldenterpr,0,Syncmold Enterprise Corporation,Syncmold Enterprise Corporation,SYNCMOLD ENTER.CORP.,TW:SCM,2007/1/11,35645C,T1582,TW0001582005
Kingstate Electronics Corp,2007/1/26,2007/1/26,TW0003206009,3206,3674,Kingstate Electronics Corp,0,kingstate,0,Kingstate Electronics,Kingstate Electronics,KINGSTATE ELTN.,TW:KNG,2007/2/8,29084E,T3206,TW0003206009
IC Plus Corp,2007/4/17,2007/4/17,TW0008040007,8040,3674,IC Plus Corp,0,icplus,0,IC Plus,IC Plus,IC PLUS,TW:IPS,2007/4/30,50266F,T8040,TW0008040007
Megaforce Co Ltd,2007/4/18,2007/4/18,TW0003294005,3294,3679,Megaforce Co Ltd,0,megaforce,0,Megaforce,Megaforce,MEGAFORCE,TW:MGC,2007/4/27,32608D,T3294,TW0003294005
Univacco Technology Inc,2007/5/15,2007/5/15,TW0003303004,3303,3081,Univacco Technology Inc,0,univacco,0,Univacco Technology,Univacco Technology,UNIVACCO TECHNOLOGY,TW:UCC,2007/5/28,28973Q,T3303,TW0003303004
Nexcom International Co Ltd,2007/5/25,2007/5/25,TW0008234006,8234,3674,Nexcom International Co Ltd,0,nexcom,0,Nexcom International,Nexcom International,NEXCOM INTERNATIONAL,TW:NXC,2007/6/7,31193M,T8234,TW0008234006
Celxpert Energy Corp,2007/6/11,2007/6/11,TW0003323002,3323,3691,Celxpert Energy Corp,0,celxpertenergy,0,Celxpert Energy,Celxpert Energy,CELXPERT ENERGY,TW:LXP,2007/6/25,29142J,T3323,TW0003323002
Neng Tyi Precision Industries,2007/7/17,2007/7/17,TW0003512000,3512,3674,Neng Tyi Precision Industries,0,nengtyiprecisio,0,Neng TYI Precision Industries,Neng TYI Precision Industries,NENG TYI PRECISION INDS.,TW:NTY,2007/7/25,36277H,T3512,TW0003512000
Tachia Yung Ho Machine Indust,2007/7/23,2007/7/23,TW0002221009,2221,3312,Tachia Yung Ho Machine Indust,0,tachiayunghomac,0,Ta Chia Yung Ho Machine Industry,Ta Chia Yung Ho Machine Industry,TA CHIA YUNG HO MACH. IND.,TW:TYM,2007/8/1,32172E,T2221,TW0002221009
DataVan International Corp,2007/7/25,2007/7/25,TW0003521001,3521,3699,DataVan International Corp,0,datavan,0,Datavan International,Datavan International,DATAVAN INTERNATIONAL,TW:DTV,2007/8/7,411811,T3521,TW0003521001
Niko Semiconductor Co Ltd,2007/7/31,2007/7/31,TW0003317004,3317,3674,Niko Semiconductor Co Ltd,0,nikosemiconduct,0,Niko Semiconductor,Niko Semiconductor,NIKO SEMICONDUCTOR,TW:IKO,2007/8/9,29032V,T3317,TW0003317004
WinMate Communication Inc,2007/9/12,2007/9/12,TW0003416004,3416,3679,WinMate Communication Inc,0,winmatecommunic,0,Winmate Communication,Winmate Communication,WINMATE COMMUNICATION,TW:WMT,2007/9/27,31191U,T3416,TW0003416004
Mapower Electronics Co Ltd,2007/9/26,2007/9/26,TW0003489001,3489,3577,Mapower Electronics Co Ltd,0,mapower,0,Mapower Electronics,Mapower Electronics,MAPOWER ELECTRONICS,TW:MPW,2007/10/1,35762K,T3489,TW0003489001
Jhen Vei Electronic Co Ltd,2007/10/1,2007/10/1,TW0003520003,3520,3679,Jhen Vei Electronic Co Ltd,0,jhenvei,0,Jhen VEI Electronic,Jhen VEI Electronic,JHEN VEI ELECTRONIC,TW:JVE,2007/10/12,41119F,T3520,TW0003520003
Hi-Light Tek Co Ltd,2007/10/1,2007/10/1,TW0003522009,3522,3674,Hi-Light Tek Co Ltd,0,hi-lighttek,0,Hi-Light Tek,Hi-Light Tek,HI-LIGHT TEK,TW:HLT,2007/10/15,41196Q,T3522,TW0003522009
Single Well Industrial Corp,2007/10/1,2007/10/1,TW0003490009,3490,3629,Single Well Industrial Corp,0,singlewell,0,Single Well Industrial,Single Well Industrial,SINGLE WELL INDUSTRIAL,TW:SGL,2007/10/15,36277J,T3490,TW0003490009
Ways Technical Corp Ltd,2007/10/3,2007/10/3,TW0003508008,3508,3089,Ways Technical Corp Ltd,0,waystechnical,0,Ways Technical,Ways Technical,WAYS TECHNICAL,TW:WYT,2007/10/17,36267D,T3508,TW0003508008
Macroblock Inc,2007/10/16,2007/10/16,TW0003527008,3527,3674,Macroblock Inc,0,macroblock,0,Macroblock,Macroblock,MACROBLOCK,TW:MBI,2007/10/29,411810,T3527,TW0003527008
Alltop Technology Co Ltd,2007/10/22,2007/10/22,TW0003526000,3526,3678,Alltop Technology Co Ltd,0,alltop,0,Alltop Technology,Alltop Technology,ALLTOP TECHNOLOGY,TW:ATO,2007/11/2,41335C,T3526,TW0003526000
Efun Technology Co Ltd,2007/10/31,2007/10/31,TW0003523007,3523,3679,Efun Technology Co Ltd,0,efun,0,Efun Technology,Efun Technology,EFUN TECHNOLOGY,TW:ETH,2007/11/16,41119E,T3523,TW0003523007
Solteam Electronics Co Ltd,2007/10/31,2007/10/31,TW0003484002,3484,3679,Solteam Electronics Co Ltd,0,solteam,0,Solteam Electronics,Solteam Electronics,SOLTEAM ELECTRONICS,TW:SLE,2007/11/9,36176V,T3484,TW0003484002
Ado Optronics Corp,2007/11/14,2007/11/14,TW0003516001,3516,3641,Ado Optronics Corp,0,adooptronics,0,ADO Optronics,ADO Optronics,ADO OPTRONICS,TW:ADO,2007/11/29,41225F,T3516,TW0003516001
S-Tech Corp,2007/11/14,2007/11/14,TW0001584001,1584,3356,S-Tech Corp,0,s-tech,0,S-Technology,S-Technology,S-TECH,TW:SEH,2007/11/28,41467R,T1584,TW0001584001
Thermaltake Technologies Co,2007/11/29,2007/11/29,TW0003540001,3540,3577,Thermaltake Technologies Co,0,thermaltake,0,Thermaltake Technology,Thermaltake Technology,THERMALTAKE TECHNOLOGY,TW:THY,2007/12/12,41667W,T3540,TW0003540001
Radiant Innovation Inc,2007/11/30,2007/11/30,TW0003373007,3373,3826,Radiant Innovation Inc,0,radiantinnovati,0,Radiant Innovation,Radiant Innovation,RADIANT INNOVATION,TW:RAD,2007/12/13,31193K,T3373,TW0003373007
Solid State System Co Ltd,2007/12/11,2007/12/11,TW0003259008,3259,3672,Solid State System Co Ltd,0,solidstatesyste,0,Solid State System,Solid State System,SOLID STATE SYSTEM,TW:SOL,2007/12/24,30726P,T3259,TW0003259008
Utechzone Co Ltd,2007/12/13,2007/12/13,TW0003455002,3455,3823,Utechzone Co Ltd,0,utechzone,0,Utechzone,Utechzone,UTECHZONE,TW:UTZ,2007/12/27,31191K,T3455,TW0003455002
Zeng Hsing Industrial Co Ltd,2007/12/17,2007/12/17,TW0001558005,1558,3639,Zeng Hsing Industrial Co Ltd,0,zenghsing,0,Zeng Hsing Industrial,Zeng Hsing Industrial,ZENG HSING INDUSTRIAL,TW:ZNG,2007/12/28,30903R,T1558,TW0001558005
Universal Microwave Technology,2007/12/20,2007/12/20,TW0003491007,3491,3679,Universal Microwave Technology,0,universalmicrow,0,Universal Microwave Technology,Universal Microwave Technology,UNIVERSAL MCRWV.TECH.,TW:UNM,2008/1/3,41298V,T3491,TW0003491007
Green Energy Technology Inc,2008/1/11,2008/1/11,TW0003519005,3519,3674,Green Energy Technology Inc,0,greenenergy,0,Green Energy Technology,Green Energy Technology,GREEN ENERGY TECHNOLOGY,TW:GNY,2008/1/25,41133M,T3519,TW0003519005
Samya Technology Co Ltd,2008/1/11,2008/1/11,TW0003465001,3465,3629,Samya Technology Co Ltd,0,samya,0,Samya Technology,Samya Technology,SAMYA TECHNOLOGY,TW:SMY,2008/1/28,32772L,T3465,TW0003465001
Advanced Ceramic X Corp,2008/3/11,2008/3/11,TW0003152005,3152,3679,Advanced Ceramic X Corp,0,advancedceramic,0,Advanced Ceramic X,Advanced Ceramic X,ADVANCED CERAMIC X,TW:ACD,2008/3/24,31193R,T3152,TW0003152005
Jarllytec Co Ltd,2008/3/14,2008/3/14,TW0003548004,3548,3429,Jarllytec Co Ltd,0,jarllytec,0,Jarllytec,Jarllytec,JARLLYTEC,TW:JAR,2008/3/27,41568M,T3548,TW0003548004
Userjoy Technology Co Ltd,2008/4/7,2008/4/7,TW0003546008,3546,7371,Userjoy Technology Co Ltd,0,userjoy,0,Userjoy Technology,Userjoy Technology,USERJOY TECHNOLOGY,TW:UTC,2008/4/18,41510N,T3546,TW0003546008
Taitien Electronics Co Ltd,2008/4/11,2008/4/11,TW0008289000,8289,3825,Taitien Electronics Co Ltd,0,taitien,0,Taitien Electronics,Taitien Electronics,TAITIEN ELECTRONICS,TW:TTN,2008/4/24,30743C,T8289,TW0008289000
Level Biotechnology Inc,2008/5/8,2008/5/8,TW0003118006,3118,2836,Level Biotechnology Inc,0,levelbiotechnol,0,Level Biotechnology,Level Biotechnology,LEVEL BIOTECHNOLOGY,TW:LBT,2008/5/21,30903L,T3118,TW0003118006
Jiin Yeeh Ding Enterprise Co,2008/5/12,2008/5/12,TW0008390006,8390,3339,Jiin Yeeh Ding Enterprise Co,0,jiinyeehdingent,0,Jiin Yeeh Ding Enterprise,Jiin Yeeh Ding Enterprise,JIIN YEEH DING ENTER.,TW:JYD,2008/5/21,31192N,T8390,TW0008390006
Tynsolar Corp,2008/6/4,2008/6/4,TW0003562005,3562,3674,Tynsolar Corp,0,tynsolar,0,Tynsolar,Tynsolar,TYNSOLAR,TW:TLR,2008/6/17,50895H,T3562,TW0003562005
CHIALIN Precision Industrial,2008/6/12,2008/6/12,TW0003310009,3310,3679,CHIALIN Precision Industrial,0,chialinprecisio,0,Chialin Precision Industrial,Chialin Precision Industrial,CHIALIN PRECISION INDL.,TW:PRL,2008/6/27,29067V,T3310,TW0003310009
GenMont Biotech Inc,2008/9/3,2008/4/9,TW0003164000,3164,2836,GenMont Biotech Inc,0,genmontbiotech,0,Genmont Biotechnology,Genmont Biotechnology,GENMONT BIOTECH,TW:GMB,2008/9/10,30831M,T3164,TW0003164000
Niching Industrial Corp,2008/9/19,2008/4/17,TW0003444006,3444,5065,Niching Industrial Corp,0,niching,0,Niching Industrial,Niching Industrial,NICHING INDUSTRIAL,TW:NCH,2008/9/26,50973K,T3444,TW0003444006
